answer,clue 1,clue 2,display_answer,enumeration,mechanism,wordplay_plan,source_ref,source_type
ABANDONED SHIP,,,,,,,,
ABILITY PATCH,,,,,,,,
ABILITY SHIELD,,,,,,,,
ABILITY URGE,,,,,,,,
ABOMASITE,,,,,,,,
ABOMASNOW,,,,,,,,
ABRA,,,,,,,,
ABSOL,,,,,,,,
ABSOLITE,,,,,,,,
ABSORB,,,,,,,,
ABSORB BULB,,,,,,,,
ABYSSAL RUINS,,,,,,,,
ACADEMY BALL,,,,,,,,
ACADEMY BOTTLE,,,,,,,,
ACADEMY CUP,,,,,,,,
ACCELEROCK,,,,,,,,
ACCELGOR,,,,,,,,
ACCUMULA,,,,,,,,
ACCUMULA GATE,,,,,,,,
ACID,,,,,,,,
ACID ARMOR,,,,,,,,
ACID SPRAY,,,,,,,,
ACROBATICS,,,,,,,,
ACRO BIKE,,,,,,,,
ACUITY CAVERN,,,,,,,,
ACUPRESSURE,,,,,,,,
ADAMANT ORB,,,,,,,,
ADAPTABILITY,,,,,,,,
ADRENALINE ORB,,,,,,,,
AEGISLASH,,,,,,,,
AERIAL ACE,,,,,,,,
AERILATE,,,,,,,,
AEROBLAST,,,,,,,,
AERODACTYL,,,,,,,,
AERODACTYLITE,,,,,,,,
AFTERMATH,,,,,,,,
AFTER YOU,,,,,,,,
AGGRON,,,,,,,,
AGGRONITE,,,,,,,,
AGILITY,,,,,,,,
AGUAV BERRY,,,,,,,,
AIPOM,,,,,,,,
AIPOM HAIR,,,,,,,,
AIPOM HILL,,,,,,,,
AIR BALLOON,,,,,,,,
AIR CUTTER,,,,,,,,
AIR LOCK,,,,,,,,
AIR MAIL,,,,,,,,
AIR SLASH,,,,,,,,
AKALA MEADOW,,,,,,,,
ALAKAZAM,,,,,,,,
ALAKAZITE,,,,,,,,
ALCREMIE,,,,,,,,
ALFORNADA,,,,,,,,
ALLURING VOICE,,,,,,,,
ALLY SWITCH,,,,,,,,
ALOMOMOLA,,,,,,,,
ALTARIA,,,,,,,,
ALTARIANITE,,,,,,,,
AMAURA,,,,,,,,
AMBIPOM,,,,,,,,
AMBRETTE,,,,,,,,
AMBRETTE GATE,,,,,,,,
AMITY SQUARE,,,,,,,,
AMNESIA,,,,,,,,
AMOONGUSS,,,,,,,,
AMPHAROS,,,,,,,,
AMPHAROSITE,,,,,,,,
AMULET COIN,,,,,,,,
ANALYTIC,,,,,,,,
ANCHOR SHOT,,,,,,,,
ANCIENT POWER,,,,,,,,
ANCIENT QUARRY,,,,,,,,
ANCIENT TOMB,,,,,,,,
ANGER POINT,,,,,,,,
ANGER SHELL,,,,,,,,
ANISTAR,,,,,,,,
ANISTAR GATE,,,,,,,,
ANNIHILAPE,,,,,,,,
ANORITH,,,,,,,,
ANTICIPATION,,,,,,,,
ANTIDOTE,,,,,,,,
ANVILLE,,,,,,,,
APICOT BERRY,,,,,,,,
APPLE ACID,,,,,,,,
APPLE HILLS,,,,,,,,
APPLETUN,,,,,,,,
APPLIN,,,,,,,,
APPLIN JUICE,,,,,,,,
APRICORN BOX,,,,,,,,
AQUA BOOST,,,,,,,,
AQUACORDE,,,,,,,,
AQUA CUTTER,,,,,,,,
AQUA JET,,,,,,,,
AQUA RING,,,,,,,,
AQUA STEP,,,,,,,,
AQUA SUIT,,,,,,,,
AQUA TAIL,,,,,,,,
ARAQUANID,,,,,,,,
ARBOK,,,,,,,,
ARBOLIVA,,,,,,,,
ARCANINE,,,,,,,,
ARCEUS,,,,,,,,
ARCHALUDON,,,,,,,,
ARCHEN,,,,,,,,
ARCHEOPS,,,,,,,,
ARCTIBAX,,,,,,,,
ARCTOVISH,,,,,,,,
ARCTOZOLT,,,,,,,,
AREA ZERO,,,,,,,,
ARENA TRAP,,,,,,,,
ARIADOS,,,,,,,,
ARMALDO,,,,,,,,
ARMAROUGE,,,,,,,,
ARMOR CANNON,,,,,,,,
ARMOR FOSSIL,,,,,,,,
ARMORITE ORE,,,,,,,,
ARMOR PASS,,,,,,,,
ARMOR TAIL,,,,,,,,
ARM THRUST,,,,,,,,
AROMATHERAPY,,,,,,,,
AROMATIC MIST,,,,,,,,
AROMATISSE,,,,,,,,
AROMA VEIL,,,,,,,,
ARON,,,,,,,,
ARROKUDA,,,,,,,,
ARTAZON,,,,,,,,
ARTICUNO,,,,,,,,
ARTISAN CAVE,,,,,,,,
ASADO DESERT,,,,,,,,
ASPEAR BERRY,,,,,,,,
ASPERTIA,,,,,,,,
ASPERTIA GATE,,,,,,,,
ASSAULT VEST,,,,,,,,
ASSIST,,,,,,,,
ASSURANCE,,,,,,,,
ASTONISH,,,,,,,,
ASTRAL BARRAGE,,,,,,,,
ATTACK ORDER,,,,,,,,
ATTRACT,,,,,,,,
AUDINITE,,,,,,,,
AUDINO,,,,,,,,
AURA BREAK,,,,,,,,
AURA SPHERE,,,,,,,,
AURA WHEEL,,,,,,,,
AURORA BEAM,,,,,,,,
AURORATICKET,,,,,,,,
AURORA VEIL,,,,,,,,
AURORUS,,,,,,,,
AUTOGRAPH,,,,,,,,
AUTOTOMIZE,,,,,,,,
AVALANCHE,,,,,,,,
AVALUGG,,,,,,,,
AVANCE TRAIL,,,,,,,,
AVOCADO,,,,,,,,
AWAKENING,,,,,,,,
AXE KICK,,,,,,,,
AXEW,,,,,,,,
AXEW SCALES,,,,,,,,
AXEWS EYE,,,,,,,,
AZALEA,,,,,,,,
AZELF,,,,,,,,
AZUMARILL,,,,,,,,
AZURE BAY,,,,,,,,
AZURE FLUTE,,,,,,,,
AZURILL,,,,,,,,
AZURILL FUR,,,,,,,,
BABIRI BERRY,,,,,,,,
BABY DOLL EYES,,,,,,,,
BACHS FOOD TIN,,,,,,,,
BACON,,,,,,,,
BAD DREAMS,,,,,,,,
BADDY BAD,,,,,,,,
BAGON,,,,,,,,
BAGON SCALES,,,,,,,,
BAGUETTE,,,,,,,,
BALL FETCH,,,,,,,,
BALLIMERE LAKE,,,,,,,,
BALLONLEA,,,,,,,,
BALM MUSHROOM,,,,,,,,
BALTOY,,,,,,,,
BANANA,,,,,,,,
BAND AUTOGRAPH,,,,,,,,
BANEFUL BUNKER,,,,,,,,
BANETTE,,,,,,,,
BANETTITE,,,,,,,,
BARBARACLE,,,,,,,,
BARB BARRAGE,,,,,,,,
BARBOACH,,,,,,,,
BARBOACH SLIME,,,,,,,,
BARRAGE,,,,,,,,
BARRASKEWDA,,,,,,,,
BARRED CUP,,,,,,,,
BARRIER,,,,,,,,
BASCULEGION,,,,,,,,
BASCULIN,,,,,,,,
BASCULIN FANG,,,,,,,,
BASEMENT KEY,,,,,,,,
BASIL,,,,,,,,
BASTIODON,,,,,,,,
BATHERS LAGOON,,,,,,,,
BATON PASS,,,,,,,,
BATTERY,,,,,,,,
BATTLE ARCADE,,,,,,,,
BATTLE ARMOR,,,,,,,,
BATTLE BOND,,,,,,,,
BATTLE CASTLE,,,,,,,,
BATTLE CHATEAU,,,,,,,,
BATTLE FACTORY,,,,,,,,
BATTLEGROUND,,,,,,,,
BATTLE HALL,,,,,,,,
BATTLE MAISON,,,,,,,,
BATTLE PARK,,,,,,,,
BATTLE POCKET,,,,,,,,
BATTLE RESORT,,,,,,,,
BATTLE SUBWAY,,,,,,,,
BATTLE TOWER,,,,,,,,
BATTLE TREE,,,,,,,,
BAXCALIBUR,,,,,,,,
BAYLEEF,,,,,,,,
BEACH GLASS,,,,,,,,
BEAD MAIL,,,,,,,,
BEADS OF RUIN,,,,,,,,
BEAK BLAST,,,,,,,,
BEARTIC,,,,,,,,
BEAST BALL,,,,,,,,
BEAST BOOST,,,,,,,,
BEAT UP,,,,,,,,
BEAUTIFLY,,,,,,,,
BEEDRILL,,,,,,,,
BEEDRILLITE,,,,,,,,
BEHEEYEM,,,,,,,,
BEHEMOTH BASH,,,,,,,,
BEHEMOTH BLADE,,,,,,,,
BELCH,,,,,,,,
BELDUM,,,,,,,,
BELLIBOLT,,,,,,,,
BELLOSSOM,,,,,,,,
BELLSPROUT,,,,,,,,
BELL TOWER,,,,,,,,
BELLY DRUM,,,,,,,,
BELUE BERRY,,,,,,,,
BERGMITE,,,,,,,,
BERGMITE ICE,,,,,,,,
BERRY FIELDS,,,,,,,,
BERRY FOREST,,,,,,,,
BERRY JUICE,,,,,,,,
BERRY POTS,,,,,,,,
BERRY POUCH,,,,,,,,
BERRY SWEET,,,,,,,,
BERSERK,,,,,,,,
BESTOW,,,,,,,,
BEWEAR,,,,,,,,
BIBAREL,,,,,,,,
BICYCLE,,,,,,,,
BIDE,,,,,,,,
BIDOOF,,,,,,,,
BIG MALASADA,,,,,,,,
BIG MUSHROOM,,,,,,,,
BIG NUGGET,,,,,,,,
BIG PEARL,,,,,,,,
BIG PECKS,,,,,,,,
BIG ROOT,,,,,,,,
BIKE GREEN,,,,,,,,
BIKE VOUCHER,,,,,,,,
BIKE YELLOW,,,,,,,,
BINACLE,,,,,,,,
BIND,,,,,,,,
BINDING BAND,,,,,,,,
BIRTH ISLAND,,,,,,,,
BISHARP,,,,,,,,
BITE,,,,,,,,
BITTER BLADE,,,,,,,,
BITTER MALICE,,,,,,,,
BLACEPHALON,,,,,,,,
BLACK,,,,,,,,
BLACK AUGURITE,,,,,,,,
BLACK BELT,,,,,,,,
BLACK FLUTE,,,,,,,,
BLACK GATE,,,,,,,,
BLACK GLASSES,,,,,,,,
BLACK HOLE,,,,,,,,
BLACK MANE HAIR,,,,,,,,
BLACK SLUDGE,,,,,,,,
BLACKTHORN,,,,,,,,
BLACK TOWER,,,,,,,,
BLANK PLATE,,,,,,,,
BLAST BURN,,,,,,,,
BLASTOISE,,,,,,,,
BLASTOISINITE,,,,,,,,
BLAZE,,,,,,,,
BLAZE KICK,,,,,,,,
BLAZIKEN,,,,,,,,
BLAZIKENITE,,,,,,,,
BLAZING TORQUE,,,,,,,,
BLIPBUG,,,,,,,,
BLISSEY,,,,,,,,
BLITZLE,,,,,,,,
BLIZZARD,,,,,,,,
BLOCK,,,,,,,,
BLOOD MOON,,,,,,,,
BLOOM MAIL,,,,,,,,
BLUE BOTTLE,,,,,,,,
BLUE CARD,,,,,,,,
BLUE CUP,,,,,,,,
BLUE DISH,,,,,,,,
BLUE FLAG PICK,,,,,,,,
BLUE FLARE,,,,,,,,
BLUE FLUTE,,,,,,,,
BLUE ORB,,,,,,,,
BLUE PETAL,,,,,,,,
BLUE SCARF,,,,,,,,
BLUE SHARD,,,,,,,,
BLUK BERRY,,,,,,,,
BLUNDER POLICY,,,,,,,,
BLUSH MOUNTAIN,,,,,,,,
BOBS FOOD TIN,,,,,,,,
BODYGUARD,,,,,,,,
BODY PRESS,,,,,,,,
BODY SLAM,,,,,,,,
BOILED EGG,,,,,,,,
BOLDORE,,,,,,,,
BOLT BEAK,,,,,,,,
BOLT STRIKE,,,,,,,,
BOLTUND,,,,,,,,
BOMBIRDIER,,,,,,,,
BONANZA,,,,,,,,
BOND BRIDGE,,,,,,,,
BONE CLUB,,,,,,,,
BONEMERANG,,,,,,,,
BONE RUSH,,,,,,,,
BONSLY,,,,,,,,
BONSLY TEARS,,,,,,,,
BOOMBURST,,,,,,,,
BOOSTER ENERGY,,,,,,,,
BOTTLE CAP,,,,,,,,
BOUFFALANT,,,,,,,,
BOUNCE,,,,,,,,
BOUNCY BUBBLE,,,,,,,,
BOUNSWEET,,,,,,,,
BRAIXEN,,,,,,,,
BRAMBLEGHAST,,,,,,,,
BRAMBLIN,,,,,,,,
BRAMBLIN TWIG,,,,,,,,
BRANCH POKE,,,,,,,,
BRAVA ARENA,,,,,,,,
BRAVE BIRD,,,,,,,,
BRAVIARY,,,,,,,,
BRAWLERS CAVE,,,,,,,,
BREAD,,,,,,,,
BREAKING SWIPE,,,,,,,,
BRELOOM,,,,,,,,
BRICK BREAK,,,,,,,,
BRICK MAIL,,,,,,,,
BRIDGE FIELD,,,,,,,,
BRIDGE GATE,,,,,,,,
BRIDGE MAIL D,,,,,,,,
BRIDGE MAIL M,,,,,,,,
BRIDGE MAIL S,,,,,,,,
BRIDGE MAIL T,,,,,,,,
BRIDGE MAIL V,,,,,,,,
BRIGHT POWDER,,,,,,,,
BRINE,,,,,,,,
BRIONNE,,,,,,,,
BRITTLE BONES,,,,,,,,
BRONZE BOTTLE,,,,,,,,
BRONZE CUP,,,,,,,,
BRONZONG,,,,,,,,
BRONZOR,,,,,,,,
BROOKLET HILL,,,,,,,,
BRUN WAY,,,,,,,,
BRUTAL SWING,,,,,,,,
BRUTE BONNET,,,,,,,,
BRUXISH,,,,,,,,
BRUXISH TOOTH,,,,,,,,
BUBBLE BEAM,,,,,,,,
BUBBLE MAIL,,,,,,,,
BUDEW,,,,,,,,
BUG BITE,,,,,,,,
BUG BUZZ,,,,,,,,
BUG GEM,,,,,,,,
BUGINIUM Z BAG,,,,,,,,
BUGINIUM Z HELD,,,,,,,,
BUG MEMORY,,,,,,,,
BUG TERA SHARD,,,,,,,,
BUIZEL,,,,,,,,
BUIZEL FUR,,,,,,,,
BULBASAUR,,,,,,,,
BULK UP,,,,,,,,
BULLDOZE,,,,,,,,
BULLETPROOF,,,,,,,,
BULLET PUNCH,,,,,,,,
BULLET SEED,,,,,,,,
BUNEARY,,,,,,,,
BUNNELBY,,,,,,,,
BURMY,,,,,,,,
BURN DRIVE,,,,,,,,
BURNED TOWER,,,,,,,,
BURN HEAL,,,,,,,,
BURN UP,,,,,,,,
BUTTER,,,,,,,,
BUTTERFREE,,,,,,,,
BUZZWOLE,,,,,,,,
BUZZY BUZZ,,,,,,,,
CABO POCO,,,,,,,,
CACNEA,,,,,,,,
CACNEA NEEDLE,,,,,,,,
CACTURNE,,,,,,,,
CALCIUM,,,,,,,,
CALMING,,,,,,,,
CALM MIND,,,,,,,,
CALYREX,,,,,,,,
CAMERUPT,,,,,,,,
CAMERUPTITE,,,,,,,,
CAMOUFLAGE,,,,,,,,
CAMPHRIER,,,,,,,,
CAMPING GEAR,,,,,,,,
CANALAVE,,,,,,,,
CANYON BIOME,,,,,,,,
CANYON PLAZA,,,,,,,,
CAPE BRINK,,,,,,,,
CAPSAKID,,,,,,,,
CAPSAKID SEED,,,,,,,,
CAPTIVATE,,,,,,,,
CARBINK,,,,,,,,
CARBINK JEWEL,,,,,,,,
CARBOS,,,,,,,,
CARD KEY,,,,,,,,
CARKOL,,,,,,,,
CARNIVINE,,,,,,,,
CARRACOSTA,,,,,,,,
CARROT SEEDS,,,,,,,,
CARVANHA,,,,,,,,
CASCARRAFA,,,,,,,,
CASCOON,,,,,,,,
CASSEROYA LAKE,,,,,,,,
CASTAWAY SHORE,,,,,,,,
CASTELIA,,,,,,,,
CASTELIACONE,,,,,,,,
CASTELIA GATE,,,,,,,,
CASTFORM,,,,,,,,
CATASTROPIKA,,,,,,,,
CATCHING CHARM,,,,,,,,
CATERPIE,,,,,,,,
CAVE OF BEING,,,,,,,,
CAVE OF ORIGIN,,,,,,,,
CEASELESS EDGE,,,,,,,,
CELADON,,,,,,,,
CELEBI,,,,,,,,
CELEBRATE,,,,,,,,
CELESTEELA,,,,,,,,
CELESTIC,,,,,,,,
CELL BATTERY,,,,,,,,
CENTISKORCH,,,,,,,,
CENTRAL PLAZA,,,,,,,,
CERULEAN,,,,,,,,
CERULEAN CAVE,,,,,,,,
CERULEDGE,,,,,,,,
CETITAN,,,,,,,,
CETODDLE,,,,,,,,
CHALKY STONE,,,,,,,,
CHALLENGE ROAD,,,,,,,,
CHANDELURE,,,,,,,,
CHANSEY,,,,,,,,
CHARCADET,,,,,,,,
CHARCADET SOOT,,,,,,,,
CHARCOAL,,,,,,,,
CHARGE,,,,,,,,
CHARGE BEAM,,,,,,,,
CHARIZARD,,,,,,,,
CHARIZARDITE X,,,,,,,,
CHARIZARDITE Y,,,,,,,,
CHARJABUG,,,,,,,,
CHARM,,,,,,,,
CHARMANDER,,,,,,,,
CHARMELEON,,,,,,,,
CHARTI BERRY,,,,,,,,
CHATOT,,,,,,,,
CHATTER,,,,,,,,
CHEEK POUCH,,,,,,,,
CHERI BERRY,,,,,,,,
CHERISH BALL,,,,,,,,
CHERRIM,,,,,,,,
CHERRYGROVE,,,,,,,,
CHERUBI,,,,,,,,
CHESNAUGHT,,,,,,,,
CHESPIN,,,,,,,,
CHESTO BERRY,,,,,,,,
CHEWTLE,,,,,,,,
CHEWTLE CLAW,,,,,,,,
CHIEN PAO,,,,,,,,
CHIKORITA,,,,,,,,
CHILAN BERRY,,,,,,,,
CHILI SAUCE,,,,,,,,
CHILL DRIVE,,,,,,,,
CHILLING NEIGH,,,,,,,,
CHILLING WATER,,,,,,,,
CHIMCHAR,,,,,,,,
CHIMECHO,,,,,,,,
CHINCHOU,,,,,,,,
CHINGLING,,,,,,,,
CHIP AWAY,,,,,,,,
CHIPPED POT,,,,,,,,
CHI YU,,,,,,,,
CHLOROBLAST,,,,,,,,
CHLOROPHYLL,,,,,,,,
CHOICE BAND,,,,,,,,
CHOICE SCARF,,,,,,,,
CHOICE SPECS,,,,,,,,
CHOPLE BERRY,,,,,,,,
CHORIZO,,,,,,,,
CIANWOOD,,,,,,,,
CINCCINO,,,,,,,,
CINDERACE,,,,,,,,
CIRCHESTER,,,,,,,,
CIRCLE THROW,,,,,,,,
CLAMP,,,,,,,,
CLAMPERL,,,,,,,,
CLAUNCHER,,,,,,,,
CLAUNCHER CLAW,,,,,,,,
CLAW FOSSIL,,,,,,,,
CLAWITZER,,,,,,,,
CLAYDOL,,,,,,,,
CLAY TUNNEL,,,,,,,,
CLEANSE TAG,,,,,,,,
CLEAR AMULET,,,,,,,,
CLEAR BELL,,,,,,,,
CLEAR BODY,,,,,,,,
CLEAR SMOG,,,,,,,,
CLEFABLE,,,,,,,,
CLEFAIRY,,,,,,,,
CLEFFA,,,,,,,,
CLEFFA FUR,,,,,,,,
CLEVER MOCHI,,,,,,,,
CLEVER WING,,,,,,,,
CLIFF CAVE,,,,,,,,
CLIFF EDGE GATE,,,,,,,,
CLIMBER,,,,,,,,
CLOBBOPUS,,,,,,,,
CLODSIRE,,,,,,,,
CLOSE COMBAT,,,,,,,,
CLOTHING TRUNK,,,,,,,,
CLOUDCAP PASS,,,,,,,,
CLOUD NINE,,,,,,,,
CLOVER SWEET,,,,,,,,
CLOYSTER,,,,,,,,
COACHING,,,,,,,,
COALOSSAL,,,,,,,,
COASTAL BIOME,,,,,,,,
COASTAL PLAZA,,,,,,,,
COBA BERRY,,,,,,,,
COBALION,,,,,,,,
COCONUT MILK,,,,,,,,
COFAGRIGUS,,,,,,,,
COIL,,,,,,,,
COIN CASE,,,,,,,,
COLBUR BERRY,,,,,,,,
COLD STORAGE,,,,,,,,
COLOR CHANGE,,,,,,,,
COMATOSE,,,,,,,,
COMBAT TORQUE,,,,,,,,
COMBEE,,,,,,,,
COMBEE HONEY,,,,,,,,
COMBUSKEN,,,,,,,,
COMET PUNCH,,,,,,,,
COMET SHARD,,,,,,,,
COMEUPPANCE,,,,,,,,
COMFEY,,,,,,,,
COMMANDER,,,,,,,,
COMMON STONE,,,,,,,,
COMPETITIVE,,,,,,,,
COMPOUND EYES,,,,,,,,
CONCERT EVENT,,,,,,,,
CONFIDE,,,,,,,,
CONFIDENCE,,,,,,,,
CONFUSE RAY,,,,,,,,
CONFUSION,,,,,,,,
CONKELDURR,,,,,,,,
CONQUEROR,,,,,,,,
CONSTRICT,,,,,,,,
CONTEST HALL,,,,,,,,
CONTEST PASS,,,,,,,,
CONTRARY,,,,,,,,
CONVERSION,,,,,,,,
COPPERAJAH,,,,,,,,
COPYCAT,,,,,,,,
CORE ENFORCER,,,,,,,,
CORNN BERRY,,,,,,,,
CORPHISH,,,,,,,,
CORPHISH SHELL,,,,,,,,
CORROSION,,,,,,,,
CORROSIVE GAS,,,,,,,,
CORSOLA,,,,,,,,
CORTONDO,,,,,,,,
CORVIKNIGHT,,,,,,,,
CORVISQUIRE,,,,,,,,
COSMIC POWER,,,,,,,,
COSMOEM,,,,,,,,
COSMOG,,,,,,,,
COSTAR,,,,,,,,
COTTON DOWN,,,,,,,,
COTTONEE,,,,,,,,
COTTON GUARD,,,,,,,,
COTTON SPORE,,,,,,,,
COUMARINE,,,,,,,,
COUMARINE GATE,,,,,,,,
COUNTER,,,,,,,,
COURIWAY,,,,,,,,
COURIWAY GATE,,,,,,,,
COURT CHANGE,,,,,,,,
COVER FOSSIL,,,,,,,,
COVERT CLOAK,,,,,,,,
COVET,,,,,,,,
CRABHAMMER,,,,,,,,
CRABOMINABLE,,,,,,,,
CRABRAWLER,,,,,,,,
CRACKED POT,,,,,,,,
CRADILY,,,,,,,,
CRAFTY SHIELD,,,,,,,,
CRAMORANT,,,,,,,,
CRAMORANT DOWN,,,,,,,,
CRANIDOS,,,,,,,,
CRAWDAUNT,,,,,,,,
CREAM CHEESE,,,,,,,,
CRESCENT ISLE,,,,,,,,
CRESSELIA,,,,,,,,
CROAGUNK,,,,,,,,
CROBAT,,,,,,,,
CROCALOR,,,,,,,,
CROCONAW,,,,,,,,
CROSS CHOP,,,,,,,,
CROSSING SLOPE,,,,,,,,
CROSS POISON,,,,,,,,
CROWN PASS,,,,,,,,
CROWN SHRINE,,,,,,,,
CRUNCH,,,,,,,,
CRUSH CLAW,,,,,,,,
CRUSH GRIP,,,,,,,,
CRUSTLE,,,,,,,,
CRYOGONAL,,,,,,,,
CRYOGONAL ICE,,,,,,,,
CRYSTAL POOL,,,,,,,,
CUBCHOO,,,,,,,,
CUBCHOO FUR,,,,,,,,
CUBONE,,,,,,,,
CUCUMBER,,,,,,,,
CUD CHEW,,,,,,,,
CUFANT,,,,,,,,
CUFANT TARNISH,,,,,,,,
CURRY POWDER,,,,,,,,
CURSE,,,,,,,,
CURSED BODY,,,,,,,,
CURSOLA,,,,,,,,
CUSTAP BERRY,,,,,,,,
CUTE CHARM,,,,,,,,
CUTIEFLY,,,,,,,,
CYBER BALL,,,,,,,,
CYCLIZAR,,,,,,,,
CYLLAGE,,,,,,,,
CYNDAQUIL,,,,,,,,
CYNTHIA,,,,,,,,
DACHSBUN,,,,,,,,
DAMP,,,,,,,,
DAMP MULCH,,,,,,,,
DAMP ROCK,,,,,,,,
DANCER,,,,,,,,
DAPPLED GROVE,,,,,,,,
DARK,,,,,,,,
DARK AURA,,,,,,,,
DARK CAVE,,,,,,,,
DARKEST LARIAT,,,,,,,,
DARK GEM,,,,,,,,
DARKINIUM Z BAG,,,,,,,,
DARK MEMORY,,,,,,,,
DARK PULSE,,,,,,,,
DARKRAI,,,,,,,,
DARK STONE,,,,,,,,
DARK TERA SHARD,,,,,,,,
DARMANITAN,,,,,,,,
DARTRIX,,,,,,,,
DARUMAKA,,,,,,,,
DAWN STONE,,,,,,,,
DAY CARE COUPLE,,,,,,,,
DAZE,,,,,,,,
DAZZLING,,,,,,,,
DAZZLING GLEAM,,,,,,,,
DEADWOOD HAUNT,,,,,,,,
DECIDIUM Z BAG,,,,,,,,
DECIDIUM Z HELD,,,,,,,,
DECIDUEYE,,,,,,,,
DECORATE,,,,,,,,
DECOY,,,,,,,,
DEDENNE,,,,,,,,
DEDENNE FUR,,,,,,,,
DEEP SEA SCALE,,,,,,,,
DEEP SEA TOOTH,,,,,,,,
DEEP SLEEP,,,,,,,,
DEERLING,,,,,,,,
DEERLING HAIR,,,,,,,,
DEERTRACK PATH,,,,,,,,
DEFEATIST,,,,,,,,
DEFEND ORDER,,,,,,,,
DEFENSE CURL,,,,,,,,
DEFIANT,,,,,,,,
DEFOG,,,,,,,,
DEINO,,,,,,,,
DEINO SCALES,,,,,,,,
DELCATTY,,,,,,,,
DELIBIRD,,,,,,,,
DELPHOX,,,,,,,,
DELTA STREAM,,,,,,,,
DENDEMILLE,,,,,,,,
DEOXYS,,,,,,,,
DERNIRE WAY,,,,,,,,
DESERT RESORT,,,,,,,,
DESERT RUINS,,,,,,,,
DESOLATE LAND,,,,,,,,
DESTINY BOND,,,,,,,,
DESTINY KNOT,,,,,,,,
DETECT,,,,,,,,
DETOURNER WAY,,,,,,,,
DEVON GOODS,,,,,,,,
DEVON PARTS,,,,,,,,
DEVON SCOPE,,,,,,,,
DEWFORD,,,,,,,,
DEWGONG,,,,,,,,
DEWOTT,,,,,,,,
DEWPIDER,,,,,,,,
DHELMISE,,,,,,,,
DIALGA,,,,,,,,
DIAMOND BOTTLE,,,,,,,,
DIAMOND HEATH,,,,,,,,
DIAMOND STORM,,,,,,,,
DIANCIE,,,,,,,,
DIANCITE,,,,,,,,
DIGGERSBY,,,,,,,,
DIGLETT,,,,,,,,
DIGLETT DIRT,,,,,,,,
DIGLETTS CAVE,,,,,,,,
DIPPLIN,,,,,,,,
DIRE CLAW,,,,,,,,
DIRE HIT,,,,,,,,
DISABLE,,,,,,,,
DISCHARGE,,,,,,,,
DISGUISE,,,,,,,,
DISGUST,,,,,,,,
DISTANT LAND,,,,,,,,
DITTO,,,,,,,,
DITTO GOO,,,,,,,,
DIVE,,,,,,,,
DIVE BALL,,,,,,,,
DIZZY PUNCH,,,,,,,,
DNA SPLICERS,,,,,,,,
DODGE,,,,,,,,
DODRIO,,,,,,,,
DODUO,,,,,,,,
DOLLIV,,,,,,,,
DOME FOSSIL,,,,,,,,
DONDOZO,,,,,,,,
DONPHAN,,,,,,,,
DOODLE,,,,,,,,
DOOM DESIRE,,,,,,,,
DOTTLER,,,,,,,,
DOUBLADE,,,,,,,,
