answer,clue 1,clue 2,display_answer,enumeration,mechanism,wordplay_plan,source_ref,source_type
PANIOLA,,,,,,,,
PANIOLA RANCH,,,,,,,,
PANPOUR,,,,,,,,
PANSAGE,,,,,,,,
PANSEAR,,,,,,,,
PARALYZE HEAL,,,,,,,,
PARAS,,,,,,,,
PARASECT,,,,,,,,
PARASOL PICK,,,,,,,,
PARCEL,,,,,,,,
PARCEL LETSGO,,,,,,,,
PARENTAL BOND,,,,,,,,
PARFUM PALACE,,,,,,,,
PARK BALL,,,,,,,,
PARRY,,,,,,,,
PARTERRE WAY,,,,,,,,
PARTING SHOT,,,,,,,,
PASSHO BERRY,,,,,,,,
PASSIMIAN,,,,,,,,
PASSIMIAN FUR,,,,,,,,
PASS ORB,,,,,,,,
PASTA,,,,,,,,
PASTEL VEIL,,,,,,,,
PASTORIA,,,,,,,,
PATHLESS PLAIN,,,,,,,,
PATH TO THE PEAK,,,,,,,,
PATRAT,,,,,,,,
PATTERN BUSH,,,,,,,,
PAWMI,,,,,,,,
PAWMI FUR,,,,,,,,
PAWMO,,,,,,,,
PAWMOT,,,,,,,,
PAWNIARD,,,,,,,,
PAWNIARD BLADE,,,,,,,,
PAYAPA BERRY,,,,,,,,
PAYBACK,,,,,,,,
PAY DAY,,,,,,,,
PC FUKUOKA,,,,,,,,
PC NAGOYA,,,,,,,,
PC OSAKA,,,,,,,,
PC SAPPORO,,,,,,,,
PC TOKYO,,,,,,,,
PC YOKOHAMA,,,,,,,,
PEANUT BUTTER,,,,,,,,
PEARL,,,,,,,,
PEARL STRING,,,,,,,,
PEAT BLOCK,,,,,,,,
PECHA BERRY,,,,,,,,
PECHARUNT,,,,,,,,
PECK,,,,,,,,
PELIPPER,,,,,,,,
PEPPER,,,,,,,,
PERCEPTION,,,,,,,,
PERISH BODY,,,,,,,,
PERISH SONG,,,,,,,,
PERMIT,,,,,,,,
PERRSERKER,,,,,,,,
PERSIAN,,,,,,,,
PERSIM BERRY,,,,,,,,
PETAL BLIZZARD,,,,,,,,
PETALBURG,,,,,,,,
PETAL DANCE,,,,,,,,
PETAYA BERRY,,,,,,,,
PETILIL,,,,,,,,
PETILIL LEAF,,,,,,,,
PEWTER,,,,,,,,
PHANPY,,,,,,,,
PHANPY NAIL,,,,,,,,
PHANTOM FORCE,,,,,,,,
PHANTUMP,,,,,,,,
PHANTUMP TWIG,,,,,,,,
PHEROMOSA,,,,,,,,
PHIONE,,,,,,,,
PHOTO ALBUM,,,,,,,,
PHOTON GEYSER,,,,,,,,
PICHU,,,,,,,,
PICHU FUR,,,,,,,,
PICKLE,,,,,,,,
PICKPOCKET,,,,,,,,
PICKUP,,,,,,,,
PIDGEOT,,,,,,,,
PIDGEOTITE,,,,,,,,
PIDGEOTTO,,,,,,,,
PIDGEY,,,,,,,,
PIDOVE,,,,,,,,
PIGNITE,,,,,,,,
PIKACHU,,,,,,,,
PIKACHU CUP,,,,,,,,
PIKANIUM Z BAG,,,,,,,,
PIKANIUM Z HELD,,,,,,,,
PIKA PAPOW,,,,,,,,
PIKA PIKA PICK,,,,,,,,
PIKIPEK,,,,,,,,
PILOSWINE,,,,,,,,
PINAP BERRY,,,,,,,,
PINCURCHIN,,,,,,,,
PINEAPPLE,,,,,,,,
PINECO,,,,,,,,
PINECO HUSK,,,,,,,,
PINK BOTTLE,,,,,,,,
PINK CUP,,,,,,,,
PINK NECTAR,,,,,,,,
PINK PETAL,,,,,,,,
PINK SCARF,,,,,,,,
PIN MISSILE,,,,,,,,
PINSIR,,,,,,,,
PINSIRITE,,,,,,,,
PIPLUP,,,,,,,,
PIXIE PLATE,,,,,,,,
PIXILATE,,,,,,,,
PLASMA CARD,,,,,,,,
PLASMA FISTS,,,,,,,,
PLASMA FRIGATE,,,,,,,,
PLAY NICE,,,,,,,,
PLAY ROUGH,,,,,,,,
PLEDGE GROVE,,,,,,,,
PLUCK,,,,,,,,
PLUME FOSSIL,,,,,,,,
PLUS,,,,,,,,
PLUSLE,,,,,,,,
POCO PATH,,,,,,,,
POFFIN CASE,,,,,,,,
POFFIN HOUSE,,,,,,,,
POINT CARD,,,,,,,,
POIPOLE,,,,,,,,
POISON,,,,,,,,
POISON BARB,,,,,,,,
POISON FANG,,,,,,,,
POISON GAS,,,,,,,,
POISON GEM,,,,,,,,
POISON HEAL,,,,,,,,
POISONIUM Z BAG,,,,,,,,
POISON JAB,,,,,,,,
POISON MEMORY,,,,,,,,
POISON POINT,,,,,,,,
POISON POWDER,,,,,,,,
POISON STING,,,,,,,,
POISON TAIL,,,,,,,,
POISON TOUCH,,,,,,,,
POKE BALL,,,,,,,,
POKEBLOCK CASE,,,,,,,,
POKEBLOCK KIT,,,,,,,,
POKE DOLL,,,,,,,,
POKE FLUTE,,,,,,,,
POKEMON,,,,,,,,
POKEMON BOX,,,,,,,,
POKEMON CENTER,,,,,,,,
POKEMON EVENT,,,,,,,,
POKEMON FESTA,,,,,,,,
POKEMON LEAGUE,,,,,,,,
POKEMON MOVIE,,,,,,,,
POKEMON RANGER,,,,,,,,
POKEMON TOWER,,,,,,,,
POKEPARK,,,,,,,,
POKE PELAGO,,,,,,,,
POKE RADAR,,,,,,,,
POKETCH CO,,,,,,,,
POKE TOY,,,,,,,,
POKEWALKER,,,,,,,,
POLAR BIOME,,,,,,,,
POLAR PLAZA,,,,,,,,
POLITOED,,,,,,,,
POLIWAG,,,,,,,,
POLIWAG SLIME,,,,,,,,
POLIWHIRL,,,,,,,,
POLIWRATH,,,,,,,,
POLKA DOT CUP,,,,,,,,
POLLEN PUFF,,,,,,,,
POLTCHAGEIST,,,,,,,,
POLTEAGEIST,,,,,,,,
POLTERGEIST,,,,,,,,
POMEG BERRY,,,,,,,,
PONI COAST,,,,,,,,
PONI GAUNTLET,,,,,,,,
PONI GROVE,,,,,,,,
PONI MEADOW,,,,,,,,
PONI PLAINS,,,,,,,,
PONI WILDS,,,,,,,,
PONYTA,,,,,,,,
POOCHYENA,,,,,,,,
POOCHYENA FANG,,,,,,,,
POPPLIO,,,,,,,,
PORTO MARINADA,,,,,,,,
PORYGON,,,,,,,,
PORYGON Z,,,,,,,,
POSTWICK,,,,,,,,
POTATO SALAD,,,,,,,,
POTION,,,,,,,,
POUNCE,,,,,,,,
POUND,,,,,,,,
POWDER JAR,,,,,,,,
POWDER SNOW,,,,,,,,
POWER ANKLET,,,,,,,,
POWER BAND,,,,,,,,
POWER BELT,,,,,,,,
POWER BRACER,,,,,,,,
POWER GEM,,,,,,,,
POWER HERB,,,,,,,,
POWER LENS,,,,,,,,
POWER NAP,,,,,,,,
POWER PLANT,,,,,,,,
POWER SHIFT,,,,,,,,
POWER SPLIT,,,,,,,,
POWER SPOT,,,,,,,,
POWER SWAP,,,,,,,,
POWER TRICK,,,,,,,,
POWER TRIP,,,,,,,,
POWER UP POCKET,,,,,,,,
POWER UP PUNCH,,,,,,,,
POWER WEIGHT,,,,,,,,
POWER WHIP,,,,,,,,
PP MAX,,,,,,,,
PP UP,,,,,,,,
PRANKSTER,,,,,,,,
PREMIER BALL,,,,,,,,
PRESENT,,,,,,,,
PRESSURE,,,,,,,,
PRETTY WING,,,,,,,,
PRIDE,,,,,,,,
PRIMARINA,,,,,,,,
PRIMARIUM Z BAG,,,,,,,,
PRIMEAPE,,,,,,,,
PRIMO,,,,,,,,
PRIMORDIAL SEA,,,,,,,,
PRINPLUP,,,,,,,,
PRISM ARMOR,,,,,,,,
PRISM SCALE,,,,,,,,
PRISM TOWER,,,,,,,,
PRISON BOTTLE,,,,,,,,
PROBOPASS,,,,,,,,
PROFS LETTER,,,,,,,,
PROP CASE,,,,,,,,
PROPELLER TAIL,,,,,,,,
PROSCIUTTO,,,,,,,,
PROTEAN,,,,,,,,
PROTECT,,,,,,,,
PROTECTOR,,,,,,,,
PROTEIN,,,,,,,,
PSYBEAM,,,,,,,,
PSYBLADE,,,,,,,,
PSYCHIC,,,,,,,,
PSYCHIC FANGS,,,,,,,,
PSYCHIC GEM,,,,,,,,
PSYCHIC MEMORY,,,,,,,,
PSYCHIC NOISE,,,,,,,,
PSYCHIC SEED,,,,,,,,
PSYCHIC SURGE,,,,,,,,
PSYCHIUM Z BAG,,,,,,,,
PSYCHIUM Z HELD,,,,,,,,
PSYCHO BOOST,,,,,,,,
PSYCHO CUT,,,,,,,,
PSYCHO SHIFT,,,,,,,,
PSYCH UP,,,,,,,,
PSYDUCK,,,,,,,,
PSYDUCK DOWN,,,,,,,,
PSYSHIELD BASH,,,,,,,,
PSYSHOCK,,,,,,,,
PSYSTRIKE,,,,,,,,
PSYWAVE,,,,,,,,
PUMPKABOO,,,,,,,,
PUNCHING GLOVE,,,,,,,,
PUNGENT ROOT,,,,,,,,
PUNISHMENT,,,,,,,,
PUNK ROCK,,,,,,,,
PUPITAR,,,,,,,,
PURE INCENSE,,,,,,,,
PURE POWER,,,,,,,,
PURIFY,,,,,,,,
PURIFYING SALT,,,,,,,,
PURPLE NECTAR,,,,,,,,
PURPLE PETAL,,,,,,,,
PURRLOIN,,,,,,,,
PURSUIT,,,,,,,,
PURUGLY,,,,,,,,
PYROAR,,,,,,,,
PYRO BALL,,,,,,,,
PYUKUMUKU,,,,,,,,
QUAGSIRE,,,,,,,,
QUALOT BERRY,,,,,,,,
QUAQUAVAL,,,,,,,,
QUARK DRIVE,,,,,,,,
QUASH,,,,,,,,
QUAXLY,,,,,,,,
QUAXWELL,,,,,,,,
QUICK ATTACK,,,,,,,,
QUICK BALL,,,,,,,,
QUICK CLAW,,,,,,,,
QUICK DRAW,,,,,,,,
QUICK FEET,,,,,,,,
QUICK GUARD,,,,,,,,
QUICK POWDER,,,,,,,,
QUILAVA,,,,,,,,
QUILLADIN,,,,,,,,
QUIVER DANCE,,,,,,,,
QWILFISH,,,,,,,,
RABOOT,,,,,,,,
RABSCA,,,,,,,,
RABUTA BERRY,,,,,,,,
RADIANT PETAL,,,,,,,,
RADIO TOWER,,,,,,,,
RAGE FIST,,,,,,,,
RAGE POWDER,,,,,,,,
RAGING BOLT,,,,,,,,
RAGING BULL,,,,,,,,
RAGING FURY,,,,,,,,
RAICHU,,,,,,,,
RAIKOU,,,,,,,,
RAINBOW FLOWER,,,,,,,,
RAINBOW PASS,,,,,,,,
RAINBOW WING,,,,,,,,
RAIN DANCE,,,,,,,,
RAIN DISH,,,,,,,,
RALTS,,,,,,,,
RALTS DUST,,,,,,,,
RAMANAS ISLAND,,,,,,,,
RAMPARDOS,,,,,,,,
RAPIDASH,,,,,,,,
RAPID SPIN,,,,,,,,
RARE BONE,,,,,,,,
RATICATE,,,,,,,,
RATTATA,,,,,,,,
RATTLED,,,,,,,,
RAVAGED PATH,,,,,,,,
RAWST BERRY,,,,,,,,
RAYQUAZA,,,,,,,,
RAZOR CLAW,,,,,,,,
RAZOR FANG,,,,,,,,
RAZOR LEAF,,,,,,,,
RAZOR SHELL,,,,,,,,
RAZOR WIND,,,,,,,,
RAZZ BERRY,,,,,,,,
REAPER CLOTH,,,,,,,,
RECEIVER,,,,,,,,
RECKLESS,,,,,,,,
RECOVER,,,,,,,,
RECYCLE,,,,,,,,
RED BELL PEPPER,,,,,,,,
RED CARD,,,,,,,,
RED CHAIN,,,,,,,,
RED DISH,,,,,,,,
RED FLAG PICK,,,,,,,,
RED FLUTE,,,,,,,,
RED NECTAR,,,,,,,,
RED ONION,,,,,,,,
RED ORB,,,,,,,,
RED PETAL,,,,,,,,
RED SCALE,,,,,,,,
RED SCARF,,,,,,,,
RED SHARD,,,,,,,,
REFLECT,,,,,,,,
REFLECT TYPE,,,,,,,,
REFRESH,,,,,,,,
REFRIGERATE,,,,,,,,
REGENERATOR,,,,,,,,
REGICE,,,,,,,,
REGIDRAGO,,,,,,,,
REGIELEKI,,,,,,,,
REGIGIGAS,,,,,,,,
REGIROCK,,,,,,,,
REGISTEEL,,,,,,,,
REINS OF UNITY,,,,,,,,
RELICANTH,,,,,,,,
RELIC BAND,,,,,,,,
RELIC CASTLE,,,,,,,,
RELIC COPPER,,,,,,,,
RELIC CROWN,,,,,,,,
RELIC GOLD,,,,,,,,
RELIC PASSAGE,,,,,,,,
RELIC SILVER,,,,,,,,
RELIC SONG,,,,,,,,
RELIC STATUE,,,,,,,,
RELIC VASE,,,,,,,,
RELLOR,,,,,,,,
RELLOR MUD,,,,,,,,
REMORAID,,,,,,,,
REPEAT BALL,,,,,,,,
REPLY MAIL,,,,,,,,
RESET URGE,,,,,,,,
RESHIRAM,,,,,,,,
RESIST MOCHI,,,,,,,,
RESIST WING,,,,,,,,
RESORT,,,,,,,,
REST,,,,,,,,
RETALIATE,,,,,,,,
RETRO MAIL,,,,,,,,
RETURN,,,,,,,,
REUNICLUS,,,,,,,,
REVAVROOM,,,,,,,,
REVEAL GLASS,,,,,,,,
REVELERS ROAD,,,,,,,,
REVENGE,,,,,,,,
REVERSAL,,,,,,,,
REVIVAL HERB,,,,,,,,
REVIVE,,,,,,,,
RHYDON,,,,,,,,
RHYHORN,,,,,,,,
RHYPERIOR,,,,,,,,
RIBBON SWEET,,,,,,,,
RIBOMBEE,,,,,,,,
RICE,,,,,,,,
RIDE PAGER,,,,,,,,
RILEY,,,,,,,,
RILLABOOM,,,,,,,,
RINDO BERRY,,,,,,,,
RING TARGET,,,,,,,,
RIOLU,,,,,,,,
RIOLU FUR,,,,,,,,
RIPEN,,,,,,,,
RISING VOLTAGE,,,,,,,,
RIVALRY,,,,,,,,
RIVIRE WALK,,,,,,,,
RIXY CHAMBER,,,,,,,,
RKS SYSTEM,,,,,,,,
ROAR,,,,,,,,
ROARING MOON,,,,,,,,
ROAR OF TIME,,,,,,,,
ROCK,,,,,,,,
ROCK BLAST,,,,,,,,
ROCK CLIMB,,,,,,,,
ROCK GEM,,,,,,,,
ROCK HEAD,,,,,,,,
ROCK INCENSE,,,,,,,,
ROCKIUM Z BAG,,,,,,,,
ROCKIUM Z HELD,,,,,,,,
ROCK MEMORY,,,,,,,,
ROCK PEAK RUINS,,,,,,,,
ROCK POLISH,,,,,,,,
ROCKRUFF,,,,,,,,
ROCKRUFF ROCK,,,,,,,,
ROCK SLIDE,,,,,,,,
ROCK SMASH,,,,,,,,
ROCK TERA SHARD,,,,,,,,
ROCK THROW,,,,,,,,
ROCK TOMB,,,,,,,,
ROCK TUNNEL,,,,,,,,
ROCK WRECKER,,,,,,,,
ROCKY HELMET,,,,,,,,
ROCKY PAYLOAD,,,,,,,,
ROGGENROLA,,,,,,,,
ROLE PLAY,,,,,,,,
ROLLER SKATES,,,,,,,,
ROLLING FIELDS,,,,,,,,
ROLLING KICK,,,,,,,,
ROLLOUT,,,,,,,,
ROLYCOLY,,,,,,,,
ROLYCOLY COAL,,,,,,,,
ROOKIDEE,,,,,,,,
ROOM SERVICE,,,,,,,,
ROOST,,,,,,,,
ROOT FOSSIL,,,,,,,,
ROSE INCENSE,,,,,,,,
ROSELIA,,,,,,,,
ROSELI BERRY,,,,,,,,
ROSERADE,,,,,,,,
ROTO BARGAIN,,,,,,,,
ROTO BOOST,,,,,,,,
ROTO CATCH,,,,,,,,
ROTO ENCOUNTER,,,,,,,,
ROTO EXP POINTS,,,,,,,,
ROTO HATCH,,,,,,,,
ROTO HP RESTORE,,,,,,,,
ROTOM,,,,,,,,
ROTOM BIKE,,,,,,,,
ROTOM CATALOG,,,,,,,,
ROTOM PHONE,,,,,,,,
ROTOM SPARKS,,,,,,,,
ROTOMS ROOM,,,,,,,,
ROTO PP RESTORE,,,,,,,,
ROTO STEALTH,,,,,,,,
ROTO STICK,,,,,,,,
ROTOTILLER,,,,,,,,
ROUGH SKIN,,,,,,,,
ROUND,,,,,,,,
ROUTE GATE,,,,,,,,
ROWAP BERRY,,,,,,,,
ROWLET,,,,,,,,
ROYAL AVENUE,,,,,,,,
ROYAL UNOVA,,,,,,,,
RSVP MAIL,,,,,,,,
RUBY,,,,,,,,
RUFFLET,,,,,,,,
RUINATION,,,,,,,,
RUINS OF ALPH,,,,,,,,
RUINS OF HOPE,,,,,,,,
RUINS OF LIFE,,,,,,,,
RUIN VALLEY,,,,,,,,
RULE BOOK,,,,,,,,
RUN AWAY,,,,,,,,
RUNERIGUS,,,,,,,,
RUN UP,,,,,,,,
RUSTBORO,,,,,,,,
RUSTED SHIELD,,,,,,,,
RUSTED SWORD,,,,,,,,
RUSTURF TUNNEL,,,,,,,,
SABLENITE,,,,,,,,
SABLEYE,,,,,,,,
SABLEYE GEM,,,,,,,,
SACHET,,,,,,,,
SACRED ASH,,,,,,,,
SACRED FIRE,,,,,,,,
SACRED PLAZA,,,,,,,,
SACRED SWORD,,,,,,,,
SAFARI BALL,,,,,,,,
SAFEGUARD,,,,,,,,
SAFETY GOGGLES,,,,,,,,
SAFFRON,,,,,,,,
SAIL FOSSIL,,,,,,,,
SALAC BERRY,,,,,,,,
SALAD MIX,,,,,,,,
SALAMENCE,,,,,,,,
SALAMENCITE,,,,,,,,
SALANDIT,,,,,,,,
SALANDIT GAS,,,,,,,,
SALAZZLE,,,,,,,,
SALT CURE,,,,,,,,
SAMUROTT,,,,,,,,
SANDACONDA,,,,,,,,
SAND ATTACK,,,,,,,,
SAND FORCE,,,,,,,,
SANDGEM,,,,,,,,
SANDGEM FLATS,,,,,,,,
SANDILE,,,,,,,,
SANDILE CLAW,,,,,,,,
SANDPIT,,,,,,,,
SAND RUSH,,,,,,,,
SANDSEAR STORM,,,,,,,,
SANDSHREW,,,,,,,,
SANDSHREW CLAW,,,,,,,,
SANDSLASH,,,,,,,,
SAND SPIT,,,,,,,,
SANDS REACH,,,,,,,,
SANDSTORM,,,,,,,,
SAND STREAM,,,,,,,,
SAND TOMB,,,,,,,,
SAND VEIL,,,,,,,,
SANDWICH,,,,,,,,
SANDY CAVE,,,,,,,,
SANDYGAST,,,,,,,,
SANDYGAST SAND,,,,,,,,
SANDY SHOCKS,,,,,,,,
SANTALUNE,,,,,,,,
SAPPHIRE,,,,,,,,
SAPPY SEED,,,,,,,,
SAP SIPPER,,,,,,,,
SAUSAGES,,,,,,,,
SAVANNA BIOME,,,,,,,,
SAVANNA PLAZA,,,,,,,,
SAWK,,,,,,,,
SAWSBUCK,,,,,,,,
SCALD,,,,,,,,
SCALE SHOT,,,,,,,,
SCANNER,,,,,,,,
SCARLET BOG,,,,,,,,
SCARLET BOOK,,,,,,,,
SCARY FACE,,,,,,,,
SCATTERBUG,,,,,,,,
SCEPTILE,,,,,,,,
SCEPTILITE,,,,,,,,
SCHOOLING,,,,,,,,
SCIZOR,,,,,,,,
SCIZORITE,,,,,,,,
SCOLIPEDE,,,,,,,,
SCOPE LENS,,,,,,,,
SCORBUNNY,,,,,,,,
SCORCHED SLAB,,,,,,,,
SCOVILLAIN,,,,,,,,
SCRAFTY,,,,,,,,
SCRAGGY,,,,,,,,
SCRAPPY,,,,,,,,
SCRATCH,,,,,,,,
SCREAM TAIL,,,,,,,,
SCREECH,,,,,,,,
SCREEN CLEANER,,,,,,,,
SCUFIB CHAMBER,,,,,,,,
SCYTHER,,,,,,,,
SCYTHER CLAW,,,,,,,,
SEABREAK PATH,,,,,,,,
SEADRA,,,,,,,,
SEAFOLK,,,,,,,,
SEAGRASS HAVEN,,,,,,,,
SEA INCENSE,,,,,,,,
SEAKING,,,,,,,,
SEAL BAG,,,,,,,,
SEAL CASE,,,,,,,,
SEALED CHAMBER,,,,,,,,
SEALEO,,,,,,,,
SEA MAUVILLE,,,,,,,,
SEARING SHOT,,,,,,,,
SEASIDE CAVE,,,,,,,,
SEASIDE HOLLOW,,,,,,,,
SEA SPIRITS DEN,,,,,,,,
SEAWARD CAVE,,,,,,,,
SECLUDED SHORE,,,,,,,,
SECRET BASE,,,,,,,,
SECRET ISLET,,,,,,,,
SECRET KEY,,,,,,,,
SECRET MEADOW,,,,,,,,
SECRET POTION,,,,,,,,
SECRET POWER,,,,,,,,
SECRET SHORE,,,,,,,,
SECRET SWORD,,,,,,,,
SEED BOMB,,,,,,,,
SEED FLARE,,,,,,,,
SEEDOT,,,,,,,,
SEEDOT STEM,,,,,,,,
SEED SOWER,,,,,,,,
SEEL,,,,,,,,
SEISMIC TOSS,,,,,,,,
SEISMITOAD,,,,,,,,
SELF DESTRUCT,,,,,,,,
SENDOFF SPRING,,,,,,,,
SENTRET,,,,,,,,
SENTRET FUR,,,,,,,,
SEQUENCE,,,,,,,,
SERENE GRACE,,,,,,,,
SERPERIOR,,,,,,,,
SERVINE,,,,,,,,
SEVAULT CANYON,,,,,,,,
SEVEN ISLAND,,,,,,,,
SEVIPER,,,,,,,,
SEVIPER FANG,,,,,,,,
SEWADDLE,,,,,,,,
SEWADDLE LEAF,,,,,,,,
SHACKLE,,,,,,,,
SHADOW,,,,,,,,
SHADOW BALL,,,,,,,,
SHADOW BLAST,,,,,,,,
SHADOW BLITZ,,,,,,,,
SHADOW BOLT,,,,,,,,
SHADOW BONE,,,,,,,,
SHADOW BREAK,,,,,,,,
SHADOW CHILL,,,,,,,,
SHADOW CLAW,,,,,,,,
SHADOW DASH,,,,,,,,
SHADOW DOWN,,,,,,,,
SHADOW END,,,,,,,,
SHADOW FIRE,,,,,,,,
SHADOW FORCE,,,,,,,,
SHADOW MAIL,,,,,,,,
SHADOW MIST,,,,,,,,
SHADOW PUNCH,,,,,,,,
SHADOW RAVE,,,,,,,,
SHADOW RUSH,,,,,,,,
SHADOW SHIELD,,,,,,,,
SHADOW SNEAK,,,,,,,,
SHADOW STORM,,,,,,,,
SHADOW TAG,,,,,,,,
SHADOW WAVE,,,,,,,,
SHADY HOUSE,,,,,,,,
SHALOUR,,,,,,,,
SHALOUR GATE,,,,,,,,
SHALOUR SABLE,,,,,,,,
SHARE,,,,,,,,
SHARP BEAK,,,,,,,,
SHARPEDO,,,,,,,,
SHARPEDONITE,,,,,,,,
SHARPEN,,,,,,,,
SHARPNESS,,,,,,,,
SHAYMIN,,,,,,,,
SHEDINJA,,,,,,,,
SHED SHELL,,,,,,,,
SHED SKIN,,,,,,,,
SHED TAIL,,,,,,,,
SHEER COLD,,,,,,,,
SHEER FORCE,,,,,,,,
SHELGON,,,,,,,,
SHELL ARMOR,,,,,,,,
SHELL BELL,,,,,,,,
SHELLDER,,,,,,,,
SHELLDER PEARL,,,,,,,,
SHELLOS,,,,,,,,
SHELLOS MUCUS,,,,,,,,
SHELL SIDE ARM,,,,,,,,
SHELL SMASH,,,,,,,,
SHELL TRAP,,,,,,,,
SHELMET,,,,,,,,
SHELTER,,,,,,,,
SHIELD DUST,,,,,,,,
SHIELDON,,,,,,,,
SHIELDS DOWN,,,,,,,,
SHIFT GEAR,,,,,,,,
SHIFTRY,,,,,,,,
SHIINOTIC,,,,,,,,
SHINX,,,,,,,,
SHINX FANG,,,,,,,,
SHINY CHARM,,,,,,,,
SHINY STONE,,,,,,,,
SHOAL CAVE,,,,,,,,
SHOAL SALT,,,,,,,,
SHOAL SHELL,,,,,,,,
SHOCK DRIVE,,,,,,,,
SHOCK WAVE,,,,,,,,
SHORE UP,,,,,,,,
SHROODLE,,,,,,,,
SHROODLE INK,,,,,,,,
SHROOMISH,,,,,,,,
SHROUDED RUINS,,,,,,,,
SHUCA BERRY,,,,,,,,
SHUCKLE,,,,,,,,
SHUPPET,,,,,,,,
SHUPPET SCRAP,,,,,,,,
SIGILYPH,,,,,,,,
SIGNAL BEAM,,,,,,,,
SILCOON,,,,,,,,
SILICOBRA,,,,,,,,
SILICOBRA SAND,,,,,,,,
SILK SCARF,,,,,,,,
SILK TRAP,,,,,,,,
SILPH SCOPE,,,,,,,,
SILVALLY,,,,,,,,
SILVER BOTTLE,,,,,,,,
SILVER CUP,,,,,,,,
SILVER LEAF,,,,,,,,
SILVER PICK,,,,,,,,
SILVER POWDER,,,,,,,,
SILVER WIND,,,,,,,,
SILVER WING,,,,,,,,
SIMIPOUR,,,,,,,,
SIMISAGE,,,,,,,,
SIMISEAR,,,,,,,,
SIMPLE,,,,,,,,
SIMPLE BEAM,,,,,,,,
SING,,,,,,,,
SINISTCHA,,,,,,,,
SINISTEA,,,,,,,,
SINISTEA CHIP,,,,,,,,
SINJOH RUINS,,,,,,,,
SIRFETCHD,,,,,,,,
SITRUS BERRY,,,,,,,,
SIX ISLAND,,,,,,,,
SIZZLIPEDE,,,,,,,,
SIZZLY SLIDE,,,,,,,,
SKARMORY,,,,,,,,
SKATER,,,,,,,,
SKELEDIRGE,,,,,,,,
SKETCH,,,,,,,,
SKIDDO,,,,,,,,
SKIDDO LEAF,,,,,,,,
SKILL LINK,,,,,,,,
SKILL SWAP,,,,,,,,
SKIPLOOM,,,,,,,,
SKITTER SMACK,,,,,,,,
SKITTY,,,,,,,,
SKORUPI,,,,,,,,
SKRELP,,,,,,,,
SKRELP KELP,,,,,,,,
SKULL BASH,,,,,,,,
SKULL FOSSIL,,,,,,,,
SKUNTANK,,,,,,,,
SKWOVET,,,,,,,,
SKWOVET FUR,,,,,,,,
SKY ATTACK,,,,,,,,
SKY DROP,,,,,,,,
SKY PILLAR,,,,,,,,
SKY PLATE,,,,,,,,
SKY UPPERCUT,,,,,,,,
SLACK OFF,,,,,,,,
SLAKING,,,,,,,,
SLAKOTH,,,,,,,,
SLAKOTH FUR,,,,,,,,
SLAM,,,,,,,,
SLASH,,,,,,,,
SLATEPORT,,,,,,,,
SLEEP POWDER,,,,,,,,
SLEEP TALK,,,,,,,,
SLIGGOO,,,,,,,,
